InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year,RetailYear,RetailWeek,RetailWeekStart,RetailWeekEnd,RetailWeekLabel
INV101203,2025-05-02,RegattaX Jackets Husband,Jackets,Men,RegattaX,S004,North Outlet 4,North,54.312551,-1.159153,5,110.72,0.0,110.72,553.6,553.6,0.5,276.8,False,,561.02,2025,2025,14,2025-04-27,2025-05-03,RY2025-W14
INV101204,2024-07-22,NorthPeak Footwear Call,Footwear,Men,NorthPeak,S007,West Outlet 7,West,52.449418,-3.418517,1,143.19,0.0,143.19,143.19,143.19,0.5,71.59,False,,150.78,2024,2024,26,2024-07-21,2024-07-27,RY2024-W26
INV101205,2024-04-09,SummitGear Shirts Behind,Shirts,Men,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,4,42.61,0.0,42.61,170.44,170.44,0.5,85.22,False,,166.58,2024,2024,11,2024-04-07,2024-04-13,RY2024-W11
INV101206,2024-03-20,TrailPro Backpacks Son,Backpacks,Women,TrailPro,S005,North Outlet 5,North,54.537092,-2.718211,3,78.42,0.0,78.42,235.26,235.26,0.5,117.63,False,,220.87,2024,2024,8,2024-03-17,2024-03-23,RY2024-W08
INV101207,2024-08-10,NorthPeak Backpacks Hundred,Backpacks,Women,NorthPeak,S003,West Outlet 3,West,52.171969,-2.712465,4,80.58,0.0,80.58,322.32,366.91,0.35,128.42,False,,367.58,2024,2024,28,2024-08-04,2024-08-10,RY2024-W28
INV101208,2024-05-03,RegattaX Trousers Positive,Trousers,Women,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,2,67.97,0.0,67.97,135.94,135.94,0.35,47.58,False,,141.37,2024,2024,14,2024-04-28,2024-05-04,RY2024-W14
INV101209,2025-02-25,NorthPeak Shirts While,Shirts,Women,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,7,43.47,0.0,43.47,304.29,304.29,0.35,106.5,False,,305.53,2025,2025,5,2025-02-23,2025-03-01,RY2025-W05
INV101210,2025-12-03,UrbanClimb Trousers Now,Trousers,Men,UrbanClimb,S005,North Outlet 5,North,54.537092,-2.718211,3,45.82,0.0,45.82,137.46,171.98,0.5,85.99,False,,184.51,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV101211,2025-03-05,TrailPro Backpacks But,Backpacks,Men,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,2,55.47,0.0,55.47,110.94,110.94,0.45,49.92,False,,113.75,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV101212,2024-12-24,NorthPeak Jackets Win,Jackets,Unisex,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,1,136.17,0.0,136.17,136.17,166.3,0.35,58.2,False,,155.93,2024,2024,48,2024-12-22,2024-12-28,RY2024-W48
INV101213,2024-08-01,NorthPeak Backpacks Yeah,Backpacks,Women,NorthPeak,S003,West Outlet 3,West,52.171969,-2.712465,3,29.38,0.0,29.38,88.14,95.51,0.4,38.2,False,,90.56,2024,2024,27,2024-07-28,2024-08-03,RY2024-W27
INV101214,2025-06-11,RegattaX Backpacks He,Backpacks,Women,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,4,62.92,0.0,62.92,251.68,295.57,0.45,133.01,False,,310.56,2025,2025,20,2025-06-08,2025-06-14,RY2025-W20
INV101215,2025-01-04,RegattaX Backpacks Economy,Backpacks,Unisex,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,2,74.1,0.0,74.1,148.2,148.2,0.5,74.1,False,,157.78,2025,2024,49,2024-12-29,2025-01-04,RY2024-W49
INV101216,2024-09-13,UrbanClimb Jackets Nice,Jackets,Women,UrbanClimb,S010,North Outlet 10,North,54.049968,-2.496847,1,138.89,0.212938461884025,109.31,138.89,109.31,0.222236922869585,24.29,True,Seasonal,103.65,2024,2024,33,2024-09-08,2024-09-14,RY2024-W33
INV101217,2025-10-19,RegattaX Backpacks Century,Backpacks,Unisex,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,7,35.27,0.0,35.27,246.89,246.89,0.45,111.1,False,,260.11,2025,2025,39,2025-10-19,2025-10-25,RY2025-W39
INV101218,2025-07-06,UrbanClimb Footwear Apply,Footwear,Men,UrbanClimb,S003,West Outlet 3,West,52.171969,-2.712465,5,152.06,0.0,152.06,760.3,760.3,0.4,304.12,False,,823.14,2025,2025,24,2025-07-06,2025-07-12,RY2025-W24
INV101219,2024-05-22,NorthPeak Jackets Else,Jackets,Women,NorthPeak,S010,North Outlet 10,North,54.049968,-2.496847,1,186.99,0.0,186.99,186.99,186.99,0.5,93.5,False,,198.67,2024,2024,17,2024-05-19,2024-05-25,RY2024-W17
INV101220,2025-09-15,UrbanClimb Jackets She,Jackets,Unisex,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,5,112.46,0.0,112.46,562.3,562.3,0.4,224.92,False,,601.59,2025,2025,34,2025-09-14,2025-09-20,RY2025-W34
INV101221,2025-06-26,UrbanClimb Trousers Picture,Trousers,Unisex,UrbanClimb,S002,North Outlet 2,North,54.964524,-2.64098,2,73.81,0.0,73.81,147.62,147.62,0.35,51.67,False,,151.57,2025,2025,22,2025-06-22,2025-06-28,RY2025-W22
INV101222,2025-10-07,UrbanClimb Jackets Major,Jackets,Men,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,1,161.06,0.0,161.06,161.06,216.66,0.35,75.83,False,,231.97,2025,2025,37,2025-10-05,2025-10-11,RY2025-W37
INV101223,2024-03-06,UrbanClimb Shirts Choose,Shirts,Men,UrbanClimb,S004,North Outlet 4,North,54.312551,-1.159153,3,64.59,0.0,64.59,193.77,193.77,0.4,77.51,False,,187.1,2024,2024,6,2024-03-03,2024-03-09,RY2024-W06
INV101224,2024-04-25,RegattaX Backpacks Ok,Backpacks,Unisex,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,7,75.19,0.0,75.19,526.33,526.33,0.4,210.53,False,,552.56,2024,2024,13,2024-04-21,2024-04-27,RY2024-W13
INV101225,2025-05-11,RegattaX Jackets Data,Jackets,Men,RegattaX,S002,North Outlet 2,North,54.964524,-2.64098,4,196.17,0.0,196.17,784.68,784.68,0.4,313.87,False,,840.66,2025,2025,16,2025-05-11,2025-05-17,RY2025-W16
INV101226,2024-09-27,UrbanClimb Jackets Fly,Jackets,Women,UrbanClimb,S002,North Outlet 2,North,54.964524,-2.64098,2,98.59,0.33928410018196953,65.14,197.18,130.28,0.14642953989081828,19.08,True,Clearance,139.87,2024,2024,35,2024-09-22,2024-09-28,RY2024-W35
INV101227,2024-12-03,TrailPro Shirts Investment,Shirts,Men,TrailPro,S018,East Outlet 18,East,53.312851,1.080924,6,48.68,0.0,48.68,292.08,292.08,0.35,102.23,False,,284.01,2024,2024,45,2024-12-01,2024-12-07,RY2024-W45
INV101228,2025-10-01,TrailPro Shirts Wrong,Shirts,Men,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,6,72.28,0.0,72.28,433.68,433.68,0.4,173.47,False,,442.72,2025,2025,36,2025-09-28,2025-10-04,RY2025-W36
INV101229,2024-11-07,SummitGear Trousers Leave,Trousers,Men,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,1,73.42,0.0,73.42,73.42,86.9,0.5,43.45,False,,88.43,2024,2024,41,2024-11-03,2024-11-09,RY2024-W41
INV101230,2025-03-30,UrbanClimb Jackets Lot,Jackets,Unisex,UrbanClimb,S016,North Outlet 16,North,54.51709,-2.575366,4,140.94,0.0,140.94,563.76,563.76,0.4,225.5,False,,601.27,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV101231,2024-06-05,RegattaX Jackets Organization,Jackets,Unisex,RegattaX,S010,North Outlet 10,North,54.049968,-2.496847,3,156.2,0.0,156.2,468.6,468.6,0.45,210.87,False,,455.44,2024,2024,19,2024-06-02,2024-06-08,RY2024-W19
INV101232,2025-05-30,SummitGear Jackets Herself,Jackets,Men,SummitGear,S017,North Outlet 17,North,54.12169,-1.878619,4,203.02,0.0,203.02,812.08,812.08,0.45,365.44,False,,866.32,2025,2025,18,2025-05-25,2025-05-31,RY2025-W18
INV101233,2025-05-26,NorthPeak Footwear Challenge,Footwear,Women,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,5,85.22,0.0,85.22,426.1,426.1,0.45,191.75,False,,467.66,2025,2025,18,2025-05-25,2025-05-31,RY2025-W18
INV101234,2025-05-18,TrailPro Footwear Run,Footwear,Unisex,TrailPro,S016,North Outlet 16,North,54.51709,-2.575366,2,90.64,0.3260558531485762,61.09,181.28,122.18,0.2043664881108543,24.97,True,Clearance,130.35,2025,2025,17,2025-05-18,2025-05-24,RY2025-W17
INV101235,2024-06-19,RegattaX Backpacks Season,Backpacks,Men,RegattaX,S016,North Outlet 16,North,54.51709,-2.575366,2,91.46,0.0,91.46,182.92,229.87,0.45,103.44,False,,237.73,2024,2024,21,2024-06-16,2024-06-22,RY2024-W21
INV101236,2025-06-13,UrbanClimb Footwear Physical,Footwear,Men,UrbanClimb,S017,North Outlet 17,North,54.12169,-1.878619,1,88.71,0.0,88.71,88.71,88.71,0.5,44.35,False,,96.8,2025,2025,20,2025-06-08,2025-06-14,RY2025-W20
INV101237,2025-12-15,NorthPeak Trousers Girl,Trousers,Men,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,1,89.89,0.0,89.89,89.89,109.82,0.45,49.42,False,,115.55,2025,2025,47,2025-12-14,2025-12-20,RY2025-W47
INV101238,2024-07-10,TrailPro Trousers Present,Trousers,Unisex,TrailPro,S019,East Outlet 19,East,53.258788,1.290296,3,73.76,0.0,73.76,221.28,221.28,0.5,110.64,False,,204.23,2024,2024,24,2024-07-07,2024-07-13,RY2024-W24
INV101239,2025-05-20,NorthPeak Jackets Visit,Jackets,Women,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,2,104.17,0.0,104.17,208.34,208.34,0.5,104.17,False,,223.75,2025,2025,17,2025-05-18,2025-05-24,RY2025-W17
INV101240,2025-01-27,NorthPeak Footwear Drive,Footwear,Women,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,3,136.86,0.0,136.86,410.58,410.58,0.45,184.76,False,,423.2,2025,2024,53,2025-01-26,2025-02-01,RY2024-W53
INV101241,2025-09-11,SummitGear Shirts Capital,Shirts,Unisex,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,5,37.69,0.0,37.69,188.45,188.45,0.5,94.22,False,,198.99,2025,2025,33,2025-09-07,2025-09-13,RY2025-W33
INV101242,2024-02-25,RegattaX Trousers Five,Trousers,Men,RegattaX,S010,North Outlet 10,North,54.049968,-2.496847,1,94.3,0.16718642019292818,78.53,94.3,105.42,0.34968814788424313,36.86,True,Seasonal,102.55,2024,2024,5,2024-02-25,2024-03-02,RY2024-W05
INV101243,2025-03-02,SummitGear Footwear Material,Footwear,Men,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,6,78.15,0.0,78.15,468.9,468.9,0.45,211.0,False,,506.49,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV101244,2024-05-07,SummitGear Trousers Them,Trousers,Men,SummitGear,S017,North Outlet 17,North,54.12169,-1.878619,5,81.09,0.0,81.09,405.45,405.45,0.5,202.72,False,,405.18,2024,2024,15,2024-05-05,2024-05-11,RY2024-W15
INV101245,2024-03-16,RegattaX Shirts Reveal,Shirts,Unisex,RegattaX,S018,East Outlet 18,East,53.312851,1.080924,3,71.68,0.0,71.68,215.04,215.04,0.45,96.77,False,,211.03,2024,2024,7,2024-03-10,2024-03-16,RY2024-W07
INV101246,2025-03-13,RegattaX Jackets Rule,Jackets,Women,RegattaX,S015,North Outlet 15,North,54.339206,-1.345089,3,216.15,0.0,216.15,648.45,648.45,0.45,291.8,False,,681.85,2025,2025,7,2025-03-09,2025-03-15,RY2025-W07
INV101247,2025-02-16,UrbanClimb Backpacks Road,Backpacks,Men,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,1,100.44,0.0,100.44,100.44,100.44,0.45,45.2,False,,110.67,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV101248,2025-12-05,TrailPro Footwear Media,Footwear,Women,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,1,75.41,0.0,75.41,75.41,75.41,0.5,37.7,False,,78.96,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV101249,2024-07-27,NorthPeak Shirts Member,Shirts,Men,NorthPeak,S019,East Outlet 19,East,53.258788,1.290296,4,38.67,0.0,38.67,154.68,192.89,0.4,77.16,False,,189.89,2024,2024,26,2024-07-21,2024-07-27,RY2024-W26
INV101250,2025-04-10,RegattaX Jackets Degree,Jackets,Unisex,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,3,193.36,0.0,193.36,580.08,580.08,0.45,261.04,False,,635.91,2025,2025,11,2025-04-06,2025-04-12,RY2025-W11
INV101251,2025-04-24,NorthPeak Trousers Southern,Trousers,Unisex,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,1,79.04,0.0,79.04,79.04,79.04,0.45,35.57,False,,79.21,2025,2025,13,2025-04-20,2025-04-26,RY2025-W13
INV101252,2025-11-18,UrbanClimb Backpacks Tonight,Backpacks,Unisex,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,3,97.78,0.0,97.78,293.34,293.34,0.4,117.34,False,,324.03,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV101253,2025-06-23,TrailPro Trousers Social,Trousers,Men,TrailPro,S014,West Outlet 14,West,52.453126,-3.482127,2,72.5,0.0,72.5,145.0,145.0,0.35,50.75,False,,152.38,2025,2025,22,2025-06-22,2025-06-28,RY2025-W22
INV101254,2024-07-06,NorthPeak Footwear Also,Footwear,Women,NorthPeak,S014,West Outlet 14,West,52.453126,-3.482127,3,133.62,0.0,133.62,400.86,400.86,0.5,200.43,False,,425.03,2024,2024,23,2024-06-30,2024-07-06,RY2024-W23
INV101255,2024-03-03,RegattaX Backpacks Especially,Backpacks,Women,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,4,83.91,0.0,83.91,335.64,335.64,0.4,134.26,False,,331.1,2024,2024,6,2024-03-03,2024-03-09,RY2024-W06
INV101256,2025-10-29,RegattaX Trousers Difference,Trousers,Women,RegattaX,S019,East Outlet 19,East,53.258788,1.290296,3,94.62,0.0,94.62,283.86,379.14,0.5,189.57,False,,399.05,2025,2025,40,2025-10-26,2025-11-01,RY2025-W40
INV101257,2025-01-10,NorthPeak Jackets Race,Jackets,Unisex,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,2,179.74,0.48099978206745386,93.29,359.48,209.31,0.06140013075952766,12.85,True,Clearance,224.99,2025,2024,50,2025-01-05,2025-01-11,RY2024-W50
INV101258,2025-08-11,RegattaX Jackets Bag,Jackets,Unisex,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,4,133.69,0.0,133.69,534.76,534.76,0.35,187.17,False,,569.2,2025,2025,29,2025-08-10,2025-08-16,RY2025-W29
INV101259,2025-05-29,UrbanClimb Trousers President,Trousers,Unisex,UrbanClimb,S012,West Outlet 12,West,51.696654,-3.092873,3,70.01,0.0,70.01,210.03,210.03,0.4,84.01,False,,218.12,2025,2025,18,2025-05-25,2025-05-31,RY2025-W18
INV101260,2025-12-30,RegattaX Shirts Process,Shirts,Unisex,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,3,53.44,0.0,53.44,160.32,160.32,0.45,72.14,False,,162.66,2025,2025,49,2025-12-28,2026-01-03,RY2025-W49
INV101261,2025-02-01,UrbanClimb Jackets Member,Jackets,Unisex,UrbanClimb,S004,North Outlet 4,North,54.312551,-1.159153,5,100.68,0.0,100.68,503.4,641.65,0.4,256.66,False,,664.47,2025,2025,1,2025-02-01,2025-02-01,RY2025-W01
INV101262,2025-11-22,TrailPro Backpacks Collection,Backpacks,Men,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,1,28.03,0.0,28.03,28.03,28.03,0.45,12.61,False,,29.06,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV101263,2024-07-13,UrbanClimb Trousers Administration,Trousers,Unisex,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,4,46.01,0.0,46.01,184.04,184.04,0.45,82.82,False,,174.87,2024,2024,24,2024-07-07,2024-07-13,RY2024-W24
INV101264,2025-07-06,TrailPro Trousers Large,Trousers,Unisex,TrailPro,S005,North Outlet 5,North,54.537092,-2.718211,5,77.64,0.0,77.64,388.2,388.2,0.45,174.69,False,,407.15,2025,2025,24,2025-07-06,2025-07-12,RY2025-W24
INV101265,2024-01-03,UrbanClimb Shirts Thing,Shirts,Women,UrbanClimb,S019,East Outlet 19,East,53.258788,1.290296,5,23.01,0.0,23.01,115.05,115.05,0.5,57.52,False,,116.07,2024,2023,49,2023-12-31,2024-01-06,RY2023-W49
INV101266,2025-01-12,RegattaX Trousers Part,Trousers,Unisex,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,1,110.23,0.0,110.23,110.23,133.82,0.4,53.53,False,,143.37,2025,2024,51,2025-01-12,2025-01-18,RY2024-W51
INV101267,2025-02-21,TrailPro Footwear Class,Footwear,Unisex,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,6,105.73,0.0,105.73,634.38,634.38,0.45,285.47,False,,669.18,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV101268,2025-01-07,NorthPeak Jackets Most,Jackets,Unisex,NorthPeak,S008,West Outlet 8,West,51.97396,-3.30338,4,85.92,0.0,85.92,343.68,479.97,0.4,191.99,False,,518.27,2025,2024,50,2025-01-05,2025-01-11,RY2024-W50
INV101269,2025-03-02,NorthPeak Trousers Hair,Trousers,Women,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,5,92.82,0.0,92.82,464.1,464.1,0.5,232.05,False,,504.23,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV101270,2024-11-16,TrailPro Shirts Either,Shirts,Men,TrailPro,S018,East Outlet 18,East,53.312851,1.080924,2,68.63,0.0,68.63,137.26,137.26,0.35,48.04,False,,133.85,2024,2024,42,2024-11-10,2024-11-16,RY2024-W42
INV101271,2025-12-16,TrailPro Jackets Field,Jackets,Unisex,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,1,118.49,0.0,118.49,118.49,163.37,0.35,57.18,False,,171.8,2025,2025,47,2025-12-14,2025-12-20,RY2025-W47
INV101272,2024-04-13,UrbanClimb Jackets Nor,Jackets,Women,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,1,154.0,0.0,154.0,154.0,154.0,0.45,69.3,False,,146.45,2024,2024,11,2024-04-07,2024-04-13,RY2024-W11
INV101273,2024-01-05,UrbanClimb Backpacks Almost,Backpacks,Men,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,3,42.91,0.0,42.91,128.73,128.73,0.4,51.49,False,,127.8,2024,2023,49,2023-12-31,2024-01-06,RY2023-W49
INV101274,2024-03-02,UrbanClimb Jackets Get,Jackets,Women,UrbanClimb,S007,West Outlet 7,West,52.449418,-3.418517,5,174.01,0.0,174.01,870.05,870.05,0.5,435.02,False,,841.28,2024,2024,5,2024-02-25,2024-03-02,RY2024-W05
INV101275,2025-09-23,RegattaX Shirts Between,Shirts,Men,RegattaX,S018,East Outlet 18,East,53.312851,1.080924,2,39.55,0.0,39.55,79.1,79.1,0.4,31.64,False,,82.09,2025,2025,35,2025-09-21,2025-09-27,RY2025-W35
INV101276,2025-11-19,RegattaX Trousers Rise,Trousers,Women,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,5,127.2,0.0,127.2,636.0,821.07,0.35,287.37,False,,869.94,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV101277,2024-09-03,TrailPro Jackets Meeting,Jackets,Women,TrailPro,S014,West Outlet 14,West,52.453126,-3.482127,1,105.83,0.0,105.83,105.83,105.83,0.45,47.62,False,,99.43,2024,2024,32,2024-09-01,2024-09-07,RY2024-W32
INV101278,2025-11-08,NorthPeak Backpacks President,Backpacks,Women,NorthPeak,S015,North Outlet 15,North,54.339206,-1.345089,9,66.99,0.0,66.99,602.91,602.91,0.5,301.45,False,,660.29,2025,2025,41,2025-11-02,2025-11-08,RY2025-W41
INV101279,2024-02-24,RegattaX Shirts Star,Shirts,Men,RegattaX,S019,East Outlet 19,East,53.258788,1.290296,2,28.56,0.0,28.56,57.12,57.12,0.4,22.85,False,,61.67,2024,2024,4,2024-02-18,2024-02-24,RY2024-W04
INV101280,2024-05-11,SummitGear Shirts Cultural,Shirts,Unisex,SummitGear,S018,East Outlet 18,East,53.312851,1.080924,2,72.99,0.0,72.99,145.98,145.98,0.4,58.39,False,,157.55,2024,2024,15,2024-05-05,2024-05-11,RY2024-W15
INV101281,2024-08-24,NorthPeak Shirts Give,Shirts,Men,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,4,24.12,0.0,24.12,96.48,110.26,0.45,49.62,False,,118.15,2024,2024,30,2024-08-18,2024-08-24,RY2024-W30
INV101282,2025-08-28,SummitGear Backpacks More,Backpacks,Men,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,4,53.24,0.0,53.24,212.96,260.48,0.45,117.22,False,,264.99,2025,2025,31,2025-08-24,2025-08-30,RY2025-W31
INV101283,2025-11-18,NorthPeak Jackets Executive,Jackets,Men,NorthPeak,S003,West Outlet 3,West,52.171969,-2.712465,5,144.42,0.25051533323320824,108.24,722.1,671.61,0.2996908000600751,201.28,True,Flash,731.52,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV101284,2024-09-05,UrbanClimb Jackets Option,Jackets,Women,UrbanClimb,S008,West Outlet 8,West,51.97396,-3.30338,3,122.09,0.0,122.09,366.27,366.27,0.5,183.13,False,,391.13,2024,2024,32,2024-09-01,2024-09-07,RY2024-W32
INV101285,2025-01-19,SummitGear Jackets Call,Jackets,Unisex,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,1,208.34,0.0,208.34,208.34,253.01,0.45,113.85,False,,265.6,2025,2024,52,2025-01-19,2025-01-25,RY2024-W52
INV101286,2025-06-28,UrbanClimb Backpacks What,Backpacks,Unisex,UrbanClimb,S004,North Outlet 4,North,54.312551,-1.159153,8,50.01,0.15279983198909405,42.37,400.08,370.57,0.4083201008065436,151.31,True,Seasonal,395.26,2025,2025,22,2025-06-22,2025-06-28,RY2025-W22
INV101287,2024-12-02,SummitGear Footwear Off,Footwear,Unisex,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,5,109.86,0.0,109.86,549.3,549.3,0.5,274.65,False,,559.61,2024,2024,45,2024-12-01,2024-12-07,RY2024-W45
INV101288,2025-07-20,UrbanClimb Backpacks Energy,Backpacks,Men,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,6,75.17,0.0,75.17,451.02,535.34,0.35,187.37,False,,568.47,2025,2025,26,2025-07-20,2025-07-26,RY2025-W26
INV101289,2024-02-04,RegattaX Footwear White,Footwear,Women,RegattaX,S019,East Outlet 19,East,53.258788,1.290296,2,131.49,0.0,131.49,262.98,262.98,0.5,131.49,False,,278.12,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV101290,2025-12-09,UrbanClimb Trousers Detail,Trousers,Unisex,UrbanClimb,S013,South Outlet 13,South,51.161163,0.137678,2,111.83,0.0,111.83,223.66,282.36,0.45,127.06,False,,294.11,2025,2025,46,2025-12-07,2025-12-13,RY2025-W46
INV101291,2025-03-23,RegattaX Jackets Fund,Jackets,Men,RegattaX,S019,East Outlet 19,East,53.258788,1.290296,1,147.4,0.0,147.4,147.4,147.4,0.5,73.7,False,,157.74,2025,2025,9,2025-03-23,2025-03-29,RY2025-W09
INV101292,2025-05-27,NorthPeak Footwear Later,Footwear,Unisex,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,1,165.1,0.0,165.1,165.1,165.1,0.45,74.3,False,,170.63,2025,2025,18,2025-05-25,2025-05-31,RY2025-W18
INV101293,2024-11-18,TrailPro Backpacks Serious,Backpacks,Men,TrailPro,S017,North Outlet 17,North,54.12169,-1.878619,8,104.26,0.0,104.26,834.08,834.08,0.5,417.04,False,,814.17,2024,2024,43,2024-11-17,2024-11-23,RY2024-W43
INV101294,2024-11-18,SummitGear Trousers Might,Trousers,Unisex,SummitGear,S017,North Outlet 17,North,54.12169,-1.878619,1,90.32,0.0,90.32,90.32,107.34,0.4,42.94,False,,99.03,2024,2024,43,2024-11-17,2024-11-23,RY2024-W43
INV101295,2024-09-15,NorthPeak Jackets Democratic,Jackets,Unisex,NorthPeak,S005,North Outlet 5,North,54.537092,-2.718211,4,155.64,0.0,155.64,622.56,622.56,0.35,217.9,False,,618.26,2024,2024,34,2024-09-15,2024-09-21,RY2024-W34
INV101296,2025-08-24,TrailPro Footwear Wife,Footwear,Men,TrailPro,S014,West Outlet 14,West,52.453126,-3.482127,3,67.06,0.0,67.06,201.18,201.18,0.45,90.53,False,,219.3,2025,2025,31,2025-08-24,2025-08-30,RY2025-W31
INV101297,2024-04-22,NorthPeak Backpacks Attorney,Backpacks,Unisex,NorthPeak,S016,North Outlet 16,North,54.51709,-2.575366,5,45.91,0.4204592841948264,26.61,229.55,133.05,0.09772442948310411,13.0,True,Clearance,129.84,2024,2024,13,2024-04-21,2024-04-27,RY2024-W13
INV101298,2025-05-07,UrbanClimb Footwear Drive,Footwear,Unisex,UrbanClimb,S008,West Outlet 8,West,51.97396,-3.30338,6,147.24,0.0,147.24,883.44,883.44,0.35,309.2,False,,924.51,2025,2025,15,2025-05-04,2025-05-10,RY2025-W15
INV101299,2024-03-13,SummitGear Trousers Ever,Trousers,Unisex,SummitGear,S006,South Outlet 6,South,50.884625,0.133578,4,61.4,0.0,61.4,245.6,245.6,0.5,122.8,False,,253.77,2024,2024,7,2024-03-10,2024-03-16,RY2024-W07
INV101300,2024-11-18,RegattaX Shirts Also,Shirts,Women,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,2,56.93,0.0,56.93,113.86,113.86,0.5,56.93,False,,114.1,2024,2024,43,2024-11-17,2024-11-23,RY2024-W43
INV101301,2024-06-25,TrailPro Backpacks Skill,Backpacks,Women,TrailPro,S019,East Outlet 19,East,53.258788,1.290296,3,90.97,0.0,90.97,272.91,296.69,0.45,133.51,False,,277.33,2024,2024,22,2024-06-23,2024-06-29,RY2024-W22
INV101302,2025-08-27,SummitGear Trousers Often,Trousers,Women,SummitGear,S004,North Outlet 4,North,54.312551,-1.159153,2,59.24,0.0,59.24,118.48,118.48,0.45,53.32,False,,127.92,2025,2025,31,2025-08-24,2025-08-30,RY2025-W31
INV101303,2024-07-24,RegattaX Footwear Six,Footwear,Men,RegattaX,S011,West Outlet 11,West,51.355377,-2.912155,1,94.56,0.0,94.56,94.56,94.56,0.4,37.82,False,,94.62,2024,2024,26,2024-07-21,2024-07-27,RY2024-W26
INV101304,2025-05-08,UrbanClimb Shirts Author,Shirts,Unisex,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,2,27.58,0.0,27.58,55.16,55.16,0.45,24.82,False,,57.56,2025,2025,15,2025-05-04,2025-05-10,RY2025-W15
INV101305,2024-10-11,SummitGear Shirts Film,Shirts,Men,SummitGear,S007,West Outlet 7,West,52.449418,-3.418517,4,55.12,0.0,55.12,220.48,220.48,0.5,110.24,False,,207.36,2024,2024,37,2024-10-06,2024-10-12,RY2024-W37
INV101306,2025-05-22,NorthPeak Jackets Today,Jackets,Men,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,5,141.69,0.0,141.69,708.45,708.45,0.45,318.8,False,,761.49,2025,2025,17,2025-05-18,2025-05-24,RY2025-W17
