InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV100642,2025-09-26,SummitGear Backpacks Rich,Backpacks,Men,SummitGear,S016,East Outlet 16,East,2,95.12,0.0,95.12,190.24,190.24,0.5,95.12,False,,197.36,2025
INV100643,2024-11-22,NorthPeak Backpacks Similar,Backpacks,Unisex,NorthPeak,S012,South Outlet 12,South,1,38.45,0.0,38.45,38.45,38.45,0.35,13.46,False,,40.91,2024
INV100644,2024-02-05,UrbanClimb Jackets Such,Jackets,Women,UrbanClimb,S001,North Outlet 1,North,3,58.7,0.11352532396806628,52.04,176.1,190.2,0.3818848056191603,72.63,True,Seasonal,184.19,2024
INV100645,2024-01-12,NorthPeak Footwear Seek,Footwear,Women,NorthPeak,S013,South Outlet 13,South,1,155.17,0.0,155.17,155.17,155.17,0.4,62.07,False,,157.47,2024
INV100646,2024-06-30,UrbanClimb Footwear Really,Footwear,Women,UrbanClimb,S008,North Outlet 8,North,3,76.3,0.2766367336141127,55.19,228.9,165.57,0.23401795983153242,38.75,True,Flash,164.2,2024
INV100647,2025-02-09,NorthPeak Footwear Ball,Footwear,Men,NorthPeak,S016,East Outlet 16,East,2,37.09,0.0,37.09,74.18,74.18,0.4,29.67,False,,77.55,2025
INV100648,2024-11-08,RegattaX Shirts Investment,Shirts,Women,RegattaX,S010,South Outlet 10,South,4,26.22,0.0,26.22,104.88,104.88,0.5,52.44,False,,104.73,2024
INV100649,2024-08-12,NorthPeak Footwear Wonder,Footwear,Unisex,NorthPeak,S009,South Outlet 9,South,1,122.29,0.0,122.29,122.29,122.29,0.45,55.03,False,,115.87,2024
INV100650,2024-03-09,SummitGear Trousers Wonder,Trousers,Unisex,SummitGear,S014,East Outlet 14,East,2,152.12,0.0,152.12,304.24,304.24,0.4,121.7,False,,284.59,2024
INV100651,2024-10-16,RegattaX Jackets To,Jackets,Men,RegattaX,S003,East Outlet 3,East,4,125.19,0.0,125.19,500.76,587.56,0.5,293.78,False,,551.83,2024
INV100652,2024-05-08,TrailPro Footwear Prepare,Footwear,Men,TrailPro,S008,North Outlet 8,North,2,133.14,0.0,133.14,266.28,266.28,0.35,93.2,False,,258.62,2024
INV100653,2024-08-05,TrailPro Jackets Teacher,Jackets,Men,TrailPro,S013,South Outlet 13,South,1,198.68,0.0,198.68,198.68,198.68,0.45,89.41,False,,197.59,2024
INV100654,2025-10-28,RegattaX Backpacks Foot,Backpacks,Men,RegattaX,S015,North Outlet 15,North,3,175.5,0.0,175.5,526.5,526.5,0.45,236.93,False,,546.8,2025
INV100655,2024-07-13,TrailPro Footwear Yet,Footwear,Unisex,TrailPro,S005,West Outlet 5,West,4,67.34,0.0,67.34,269.36,269.36,0.35,94.28,False,,268.97,2024
INV100656,2025-11-02,RegattaX Backpacks Fact,Backpacks,Women,RegattaX,S010,South Outlet 10,South,1,22.54,0.0,22.54,22.54,22.54,0.4,9.02,False,,23.12,2025
INV100657,2024-02-06,SummitGear Trousers Mention,Trousers,Women,SummitGear,S016,East Outlet 16,East,3,134.7,0.0,134.7,404.1,455.76,0.45,205.09,False,,427.2,2024
INV100658,2024-05-26,RegattaX Footwear Low,Footwear,Unisex,RegattaX,S015,North Outlet 15,North,3,124.39,0.0,124.39,373.17,373.17,0.35,130.61,False,,354.88,2024
INV100659,2024-04-01,TrailPro Backpacks Appear,Backpacks,Women,TrailPro,S003,East Outlet 3,East,4,158.03,0.0,158.03,632.12,632.12,0.4,252.85,False,,653.79,2024
INV100660,2025-06-28,UrbanClimb Trousers Gun,Trousers,Men,UrbanClimb,S012,South Outlet 12,South,2,20.04,0.0,20.04,40.08,40.08,0.35,14.03,False,,42.48,2025
INV100661,2025-06-05,UrbanClimb Backpacks Themselves,Backpacks,Unisex,UrbanClimb,S020,South Outlet 20,South,1,172.76,0.0,172.76,172.76,192.23,0.4,76.89,False,,200.37,2025
INV100662,2024-02-02,SummitGear Jackets Seat,Jackets,Unisex,SummitGear,S006,East Outlet 6,East,2,62.33,0.0,62.33,124.66,153.05,0.45,68.87,False,,148.19,2024
INV100663,2024-05-31,SummitGear Jackets Skin,Jackets,Men,SummitGear,S008,North Outlet 8,North,2,56.21,0.0,56.21,112.42,112.42,0.4,44.97,False,,110.65,2024
INV100664,2024-03-20,TrailPro Footwear Within,Footwear,Unisex,TrailPro,S020,South Outlet 20,South,3,163.32,0.0,163.32,489.96,489.96,0.5,244.98,False,,509.39,2024
INV100665,2025-10-08,UrbanClimb Trousers Others,Trousers,Men,UrbanClimb,S010,South Outlet 10,South,3,113.32,0.1915671584178817,91.61,339.96,320.5,0.23505970494927098,75.34,True,Seasonal,336.82,2025
INV100666,2025-11-20,UrbanClimb Jackets Hand,Jackets,Women,UrbanClimb,S017,West Outlet 17,West,1,107.44,0.0,107.44,107.44,125.4,0.45,56.43,False,,127.42,2025
INV100667,2025-10-19,TrailPro Shirts Middle,Shirts,Unisex,TrailPro,S013,South Outlet 13,South,2,193.83,0.0,193.83,387.66,387.66,0.35,135.68,False,,405.4,2025
INV100668,2024-10-07,RegattaX Footwear Yeah,Footwear,Women,RegattaX,S009,South Outlet 9,South,4,102.4,0.0,102.4,409.6,409.6,0.35,143.36,False,,413.12,2024
INV100669,2025-10-29,NorthPeak Backpacks Reality,Backpacks,Unisex,NorthPeak,S019,East Outlet 19,East,4,208.51,0.0,208.51,834.04,834.04,0.45,375.32,False,,898.54,2025
INV100670,2025-11-08,NorthPeak Footwear Explain,Footwear,Men,NorthPeak,S001,North Outlet 1,North,2,44.98,0.0,44.98,89.96,89.96,0.35,31.49,False,,94.25,2025
INV100671,2025-08-28,RegattaX Shirts Check,Shirts,Men,RegattaX,S010,South Outlet 10,South,2,176.56,0.0,176.56,353.12,432.15,0.35,151.25,False,,437.31,2025
INV100672,2025-05-20,SummitGear Jackets Political,Jackets,Unisex,SummitGear,S008,North Outlet 8,North,4,55.99,0.0,55.99,223.96,223.96,0.35,78.39,False,,246.83,2025
INV100673,2024-07-30,NorthPeak Trousers Way,Trousers,Women,NorthPeak,S013,South Outlet 13,South,2,169.64,0.0,169.64,339.28,339.28,0.35,118.75,False,,357.48,2024
INV100674,2025-04-07,TrailPro Backpacks Be,Backpacks,Unisex,TrailPro,S005,West Outlet 5,West,4,193.88,0.0,193.88,775.52,775.52,0.35,271.43,False,,831.63,2025
INV100675,2025-10-21,TrailPro Jackets Development,Jackets,Men,TrailPro,S018,North Outlet 18,North,3,41.78,0.0,41.78,125.34,164.43,0.4,65.77,False,,180.51,2025
INV100676,2025-06-17,SummitGear Jackets Space,Jackets,Men,SummitGear,S020,South Outlet 20,South,3,44.24,0.0,44.24,132.72,132.72,0.35,46.45,False,,144.88,2025
INV100677,2024-05-29,RegattaX Shirts Family,Shirts,Unisex,RegattaX,S010,South Outlet 10,South,1,111.75,0.0,111.75,111.75,111.75,0.5,55.88,False,,112.72,2024
INV100678,2024-05-20,RegattaX Backpacks Beautiful,Backpacks,Women,RegattaX,S015,North Outlet 15,North,2,103.26,0.0,103.26,206.52,206.52,0.4,82.61,False,,214.61,2024
INV100679,2024-02-27,NorthPeak Shirts Few,Shirts,Unisex,NorthPeak,S003,East Outlet 3,East,4,62.18,0.151825726298417,52.74,248.72,210.96,0.3089045642209498,65.17,True,Bundle,212.18,2024
INV100680,2025-07-04,SummitGear Shirts Drop,Shirts,Men,SummitGear,S020,South Outlet 20,South,2,176.38,0.0,176.38,352.76,454.69,0.35,159.14,False,,491.06,2025
INV100681,2025-07-22,UrbanClimb Shirts We,Shirts,Women,UrbanClimb,S003,East Outlet 3,East,3,31.11,0.0,31.11,93.33,112.53,0.35,39.39,False,,116.06,2025
INV100682,2024-04-28,SummitGear Jackets Pass,Jackets,Unisex,SummitGear,S014,East Outlet 14,East,4,44.49,0.0,44.49,177.96,177.96,0.45,80.08,False,,169.01,2024
INV100683,2025-03-27,SummitGear Footwear Dinner,Footwear,Men,SummitGear,S009,South Outlet 9,South,1,161.78,0.0,161.78,161.78,161.78,0.45,72.8,False,,171.95,2025
INV100684,2024-05-07,TrailPro Footwear Commercial,Footwear,Women,TrailPro,S005,West Outlet 5,West,4,81.41,0.0,81.41,325.64,325.64,0.4,130.26,False,,311.51,2024
INV100685,2024-09-03,SummitGear Jackets Reveal,Jackets,Men,SummitGear,S004,East Outlet 4,East,4,156.08,0.0,156.08,624.32,624.32,0.45,280.94,False,,657.95,2024
INV100686,2025-10-15,NorthPeak Shirts Mrs,Shirts,Unisex,NorthPeak,S014,East Outlet 14,East,4,172.13,0.0,172.13,688.52,688.52,0.5,344.26,False,,683.36,2025
INV100687,2025-12-24,SummitGear Shirts Hold,Shirts,Men,SummitGear,S012,South Outlet 12,South,3,69.25,0.0,69.25,207.75,207.75,0.5,103.88,False,,221.24,2025
INV100688,2024-03-30,UrbanClimb Trousers Student,Trousers,Unisex,UrbanClimb,S009,South Outlet 9,South,1,52.48,0.0,52.48,52.48,52.48,0.35,18.37,False,,50.39,2024
INV100689,2025-03-27,RegattaX Trousers Production,Trousers,Women,RegattaX,S016,East Outlet 16,East,2,164.02,0.0,164.02,328.04,328.04,0.4,131.22,False,,357.67,2025
INV100690,2025-12-03,SummitGear Shirts Conference,Shirts,Unisex,SummitGear,S010,South Outlet 10,South,4,60.18,0.0,60.18,240.72,240.72,0.35,84.25,False,,241.62,2025
INV100691,2025-07-23,SummitGear Backpacks Certainly,Backpacks,Women,SummitGear,S002,West Outlet 2,West,3,104.69,0.0,104.69,314.07,387.43,0.5,193.72,False,,411.02,2025
INV100692,2025-11-25,NorthPeak Backpacks Between,Backpacks,Women,NorthPeak,S020,South Outlet 20,South,3,114.11,0.0,114.11,342.33,342.33,0.5,171.16,False,,376.92,2025
INV100693,2025-01-30,NorthPeak Trousers Enjoy,Trousers,Women,NorthPeak,S018,North Outlet 18,North,5,81.63,0.18484097623868154,66.54,408.15,379.43,0.23909541425679104,90.72,True,Bundle,384.87,2025
INV100694,2025-06-21,UrbanClimb Backpacks Understand,Backpacks,Unisex,UrbanClimb,S018,North Outlet 18,North,4,74.69,0.0,74.69,298.76,344.42,0.4,137.77,False,,371.73,2025
INV100695,2024-01-28,SummitGear Trousers Affect,Trousers,Unisex,SummitGear,S009,South Outlet 9,South,3,31.0,0.0,31.0,93.0,124.99,0.5,62.49,False,,133.55,2024
INV100696,2025-06-20,TrailPro Backpacks Usually,Backpacks,Men,TrailPro,S011,East Outlet 11,East,4,146.39,0.0,146.39,585.56,682.77,0.4,273.11,False,,701.88,2025
INV100697,2025-03-07,TrailPro Trousers Strong,Trousers,Men,TrailPro,S014,East Outlet 14,East,4,102.63,0.0,102.63,410.52,410.52,0.45,184.73,False,,431.54,2025
INV100698,2025-01-03,RegattaX Jackets Move,Jackets,Men,RegattaX,S010,South Outlet 10,South,3,79.23,0.0,79.23,237.69,319.43,0.45,143.74,False,,339.59,2025
INV100699,2025-05-10,TrailPro Footwear Best,Footwear,Men,TrailPro,S006,East Outlet 6,East,4,95.61,0.0,95.61,382.44,382.44,0.35,133.85,False,,397.1,2025
INV100700,2024-04-09,TrailPro Footwear Mr,Footwear,Men,TrailPro,S007,South Outlet 7,South,2,226.86,0.0,226.86,453.72,453.72,0.45,204.17,False,,480.77,2024
INV100701,2025-02-14,RegattaX Footwear Box,Footwear,Women,RegattaX,S006,East Outlet 6,East,3,60.06,0.0,60.06,180.18,180.18,0.4,72.07,False,,180.08,2025
INV100702,2025-05-21,RegattaX Footwear Fill,Footwear,Men,RegattaX,S010,South Outlet 10,South,3,209.77,0.0,209.77,629.31,629.31,0.35,220.26,False,,651.59,2025
INV100703,2024-11-22,SummitGear Backpacks Water,Backpacks,Men,SummitGear,S005,West Outlet 5,West,4,36.61,0.0,36.61,146.44,146.44,0.35,51.25,False,,141.14,2024
INV100704,2024-04-29,SummitGear Backpacks Eye,Backpacks,Men,SummitGear,S006,East Outlet 6,East,4,35.73,0.0,35.73,142.92,142.92,0.45,64.31,False,,140.69,2024
INV100705,2025-06-26,NorthPeak Jackets Professor,Jackets,Men,NorthPeak,S018,North Outlet 18,North,4,161.25,0.0,161.25,645.0,645.0,0.45,290.25,False,,666.87,2025
INV100706,2025-05-02,NorthPeak Trousers Technology,Trousers,Unisex,NorthPeak,S010,South Outlet 10,South,3,57.43,0.0,57.43,172.29,172.29,0.35,60.3,False,,179.02,2025
INV100707,2024-11-30,RegattaX Shirts Concern,Shirts,Unisex,RegattaX,S015,North Outlet 15,North,2,95.16,0.0,95.16,190.32,190.32,0.4,76.13,False,,188.82,2024
INV100708,2025-12-06,NorthPeak Jackets Future,Jackets,Women,NorthPeak,S016,East Outlet 16,East,2,117.91,0.0,117.91,235.82,298.18,0.35,104.36,False,,328.97,2025
INV100709,2025-10-19,SummitGear Trousers Stock,Trousers,Men,SummitGear,S009,South Outlet 9,South,3,104.07,0.0,104.07,312.21,384.19,0.5,192.09,False,,402.29,2025
INV100710,2025-09-22,UrbanClimb Trousers View,Trousers,Men,UrbanClimb,S009,South Outlet 9,South,4,54.28,0.0,54.28,217.12,217.12,0.4,86.85,False,,222.32,2025
INV100711,2024-11-04,SummitGear Footwear Hot,Footwear,Unisex,SummitGear,S006,East Outlet 6,East,3,96.66,0.0,96.66,289.98,289.98,0.45,130.49,False,,279.65,2024
INV100712,2024-01-09,RegattaX Jackets Forget,Jackets,Unisex,RegattaX,S019,East Outlet 19,East,4,49.32,0.0,49.32,197.28,244.94,0.35,85.73,False,,238.83,2024
INV100713,2025-06-21,TrailPro Jackets Meeting,Jackets,Women,TrailPro,S007,South Outlet 7,South,2,81.02,0.0,81.02,162.04,162.04,0.45,72.92,False,,172.19,2025
INV100714,2024-06-01,SummitGear Shirts Situation,Shirts,Unisex,SummitGear,S020,South Outlet 20,South,2,23.99,0.0,23.99,47.98,54.42,0.4,21.77,False,,54.66,2024
INV100715,2025-04-25,TrailPro Backpacks Need,Backpacks,Women,TrailPro,S018,North Outlet 18,North,4,189.71,0.0,189.71,758.84,758.84,0.45,341.48,False,,793.4,2025
INV100716,2024-01-12,UrbanClimb Shirts Pm,Shirts,Men,UrbanClimb,S020,South Outlet 20,South,3,48.36,0.0,48.36,145.08,145.08,0.45,65.29,False,,139.28,2024
INV100717,2025-08-25,NorthPeak Backpacks Range,Backpacks,Unisex,NorthPeak,S004,East Outlet 4,East,4,92.48,0.0,92.48,369.92,449.13,0.4,179.65,False,,480.63,2025
INV100718,2024-12-20,TrailPro Trousers Be,Trousers,Men,TrailPro,S017,West Outlet 17,West,1,57.05,0.0,57.05,57.05,74.88,0.35,26.21,False,,75.94,2024
INV100719,2025-08-05,TrailPro Shirts Town,Shirts,Men,TrailPro,S020,South Outlet 20,South,4,92.8,0.0,92.8,371.2,432.47,0.5,216.24,False,,457.58,2025
INV100720,2024-09-04,RegattaX Trousers Agreement,Trousers,Men,RegattaX,S017,West Outlet 17,West,1,119.99,0.0,119.99,119.99,119.99,0.5,59.99,False,,125.63,2024
INV100721,2025-04-15,NorthPeak Jackets Staff,Jackets,Unisex,NorthPeak,S008,North Outlet 8,North,1,180.57,0.0,180.57,180.57,180.57,0.45,81.26,False,,184.37,2025
INV100722,2024-10-09,SummitGear Backpacks Drug,Backpacks,Men,SummitGear,S007,South Outlet 7,South,4,113.06,0.0,113.06,452.24,452.24,0.35,158.28,False,,418.59,2024
INV100723,2025-03-19,SummitGear Backpacks Apply,Backpacks,Women,SummitGear,S019,East Outlet 19,East,4,177.59,0.0,177.59,710.36,710.36,0.4,284.14,False,,731.02,2025
INV100724,2024-06-27,TrailPro Footwear Against,Footwear,Men,TrailPro,S007,South Outlet 7,South,2,37.33,0.0,37.33,74.66,74.66,0.5,37.33,False,,79.08,2024
INV100725,2024-04-18,RegattaX Footwear Author,Footwear,Unisex,RegattaX,S019,East Outlet 19,East,3,77.62,0.0,77.62,232.86,232.86,0.4,93.14,False,,248.94,2024
INV100726,2024-07-03,SummitGear Shirts On,Shirts,Men,SummitGear,S013,South Outlet 13,South,3,191.67,0.0,191.67,575.01,631.69,0.4,252.68,False,,637.96,2024
INV100727,2025-01-01,SummitGear Trousers Strong,Trousers,Men,SummitGear,S010,South Outlet 10,South,2,202.78,0.0,202.78,405.56,524.82,0.4,209.93,False,,554.87,2025
INV100728,2024-11-05,NorthPeak Jackets Street,Jackets,Women,NorthPeak,S002,West Outlet 2,West,4,75.18,0.0,75.18,300.72,354.0,0.5,177.0,False,,343.52,2024
INV100729,2025-09-11,UrbanClimb Jackets Particularly,Jackets,Men,UrbanClimb,S010,South Outlet 10,South,1,224.53,0.0,224.53,224.53,224.53,0.45,101.04,False,,238.92,2025
INV100730,2024-11-22,UrbanClimb Backpacks Body,Backpacks,Women,UrbanClimb,S014,East Outlet 14,East,1,50.78,0.0,50.78,50.78,50.78,0.4,20.31,False,,52.26,2024
INV100731,2024-08-11,UrbanClimb Backpacks Magazine,Backpacks,Women,UrbanClimb,S013,South Outlet 13,South,3,172.4,0.0,172.4,517.2,602.88,0.5,301.44,False,,564.46,2024
INV100732,2025-09-19,NorthPeak Backpacks Owner,Backpacks,Men,NorthPeak,S015,North Outlet 15,North,1,37.15,0.0,37.15,37.15,37.15,0.4,14.86,False,,39.72,2025
INV100733,2024-12-09,UrbanClimb Jackets Senior,Jackets,Unisex,UrbanClimb,S010,South Outlet 10,South,3,96.03,0.3770382318548755,59.82,288.09,198.89,0.22377706088707472,44.51,True,Clearance,187.16,2024
INV100734,2025-04-19,RegattaX Backpacks Ever,Backpacks,Unisex,RegattaX,S003,East Outlet 3,East,5,40.61,0.148907494510049,34.56,203.05,172.8,0.3606555032939706,62.32,True,Seasonal,185.27,2025
INV100735,2025-11-08,RegattaX Jackets Account,Jackets,Unisex,RegattaX,S019,East Outlet 19,East,3,80.02,0.0,80.02,240.06,333.74,0.35,116.81,False,,336.17,2025
INV100736,2024-01-07,SummitGear Backpacks Heart,Backpacks,Unisex,SummitGear,S020,South Outlet 20,South,1,27.56,0.0,27.56,27.56,27.56,0.4,11.02,False,,27.57,2024
INV100737,2025-02-13,SummitGear Trousers Store,Trousers,Unisex,SummitGear,S010,South Outlet 10,South,1,43.52,0.0,43.52,43.52,52.83,0.45,23.77,False,,57.99,2025
INV100738,2024-05-19,NorthPeak Shirts Whose,Shirts,Women,NorthPeak,S012,South Outlet 12,South,2,150.98,0.0,150.98,301.96,301.96,0.4,120.78,False,,281.74,2024
INV100739,2025-07-19,UrbanClimb Shirts Practice,Shirts,Women,UrbanClimb,S005,West Outlet 5,West,4,127.97,0.0,127.97,511.88,643.76,0.5,321.88,False,,656.99,2025
INV100740,2024-04-11,TrailPro Jackets Scene,Jackets,Men,TrailPro,S016,East Outlet 16,East,3,130.63,0.0,130.63,391.89,391.89,0.4,156.76,False,,390.87,2024
INV100741,2025-09-14,UrbanClimb Backpacks Direction,Backpacks,Men,UrbanClimb,S005,West Outlet 5,West,1,109.14,0.0,109.14,109.14,109.14,0.4,43.66,False,,116.0,2025
INV100742,2024-08-02,NorthPeak Backpacks Easy,Backpacks,Unisex,NorthPeak,S013,South Outlet 13,South,3,138.0,0.0,138.0,414.0,486.05,0.5,243.03,False,,515.37,2024
INV100743,2025-08-19,NorthPeak Backpacks Ago,Backpacks,Women,NorthPeak,S009,South Outlet 9,South,4,62.88,0.0,62.88,251.52,298.86,0.35,104.6,False,,305.7,2025
INV100744,2025-11-23,TrailPro Shirts Environment,Shirts,Men,TrailPro,S014,East Outlet 14,East,2,42.64,0.2039112517129657,33.95,85.28,67.9,0.3776532489722206,25.64,True,Seasonal,72.15,2025
INV100745,2025-09-03,SummitGear Footwear Resource,Footwear,Men,SummitGear,S010,South Outlet 10,South,2,155.21,0.0,155.21,310.42,310.42,0.5,155.21,False,,346.26,2025
INV100746,2024-09-17,NorthPeak Shirts Seat,Shirts,Men,NorthPeak,S010,South Outlet 10,South,4,55.8,0.0,55.8,223.2,223.2,0.45,100.44,False,,228.58,2024
INV100747,2024-12-16,RegattaX Backpacks Picture,Backpacks,Unisex,RegattaX,S017,West Outlet 17,West,1,142.22,0.0,142.22,142.22,142.22,0.45,64.0,False,,141.71,2024
INV100748,2025-02-22,SummitGear Backpacks Economic,Backpacks,Unisex,SummitGear,S015,North Outlet 15,North,1,133.41,0.3961815169265923,80.56,133.41,80.56,0.2622910898440446,21.13,True,Clearance,86.64,2025
INV100749,2025-02-03,SummitGear Trousers Benefit,Trousers,Unisex,SummitGear,S018,North Outlet 18,North,4,74.98,0.0,74.98,299.92,415.39,0.4,166.16,False,,457.46,2025
INV100750,2025-05-17,SummitGear Jackets Commercial,Jackets,Unisex,SummitGear,S016,East Outlet 16,East,4,23.47,0.0,23.47,93.88,93.88,0.5,46.94,False,,103.72,2025
INV100751,2025-04-08,SummitGear Trousers Board,Trousers,Unisex,SummitGear,S005,West Outlet 5,West,1,171.81,0.0,171.81,171.81,171.81,0.35,60.13,False,,181.56,2025
INV100752,2025-04-01,UrbanClimb Backpacks Executive,Backpacks,Women,UrbanClimb,S011,East Outlet 11,East,1,92.48,0.0,92.48,92.48,92.48,0.45,41.62,False,,94.99,2025
INV100753,2025-11-27,TrailPro Backpacks Message,Backpacks,Women,TrailPro,S016,East Outlet 16,East,4,120.63,0.0,120.63,482.52,482.52,0.4,193.01,False,,495.16,2025
INV100754,2025-08-05,UrbanClimb Footwear Small,Footwear,Women,UrbanClimb,S010,South Outlet 10,South,2,59.7,0.0,59.7,119.4,119.4,0.4,47.76,False,,120.9,2025
INV100755,2025-04-01,SummitGear Trousers Relationship,Trousers,Women,SummitGear,S014,East Outlet 14,East,2,210.36,0.0,210.36,420.72,420.72,0.35,147.25,False,,455.08,2025
INV100756,2024-07-12,TrailPro Footwear Hair,Footwear,Unisex,TrailPro,S007,South Outlet 7,South,4,181.22,0.0,181.22,724.88,724.88,0.45,326.2,False,,692.62,2024
INV100757,2025-02-07,TrailPro Shirts Type,Shirts,Men,TrailPro,S018,North Outlet 18,North,3,104.36,0.0,104.36,313.08,313.08,0.4,125.23,False,,344.66,2025
INV100758,2025-05-08,NorthPeak Trousers Action,Trousers,Unisex,NorthPeak,S017,West Outlet 17,West,3,96.83,0.0,96.83,290.49,290.49,0.5,145.25,False,,299.06,2025
INV100759,2024-10-31,RegattaX Shirts Deal,Shirts,Men,RegattaX,S007,South Outlet 7,South,2,156.58,0.0,156.58,313.16,313.16,0.5,156.58,False,,310.73,2024
INV100760,2025-08-18,UrbanClimb Jackets Measure,Jackets,Unisex,UrbanClimb,S004,East Outlet 4,East,1,147.3,0.0,147.3,147.3,147.3,0.4,58.92,False,,157.04,2025
INV100761,2024-11-05,RegattaX Trousers Stay,Trousers,Men,RegattaX,S004,East Outlet 4,East,5,108.61,0.17252091499919073,89.87,543.05,509.09,0.39648745100048555,201.85,True,Seasonal,540.46,2024
INV100762,2024-08-22,UrbanClimb Shirts Difficult,Shirts,Unisex,UrbanClimb,S014,East Outlet 14,East,4,26.29,0.0,26.29,105.16,124.45,0.4,49.78,False,,118.35,2024
INV100763,2025-01-12,SummitGear Backpacks Against,Backpacks,Women,SummitGear,S015,North Outlet 15,North,4,143.39,0.0,143.39,573.56,573.56,0.5,286.78,False,,588.33,2025
INV100764,2025-09-03,NorthPeak Trousers Second,Trousers,Women,NorthPeak,S013,South Outlet 13,South,2,84.99,0.0,84.99,169.98,169.98,0.4,67.99,False,,185.44,2025
INV100765,2025-09-26,RegattaX Jackets Can,Jackets,Women,RegattaX,S003,East Outlet 3,East,3,139.89,0.0,139.89,419.67,419.67,0.35,146.88,False,,425.88,2025
INV100766,2024-06-18,TrailPro Shirts Enjoy,Shirts,Men,TrailPro,S009,South Outlet 9,South,2,63.88,0.0,63.88,127.76,150.35,0.4,60.14,False,,153.35,2024
INV100767,2024-06-23,SummitGear Footwear Way,Footwear,Men,SummitGear,S003,East Outlet 3,East,1,86.42,0.0,86.42,86.42,86.42,0.35,30.25,False,,85.17,2024
INV100768,2024-04-07,RegattaX Trousers Nation,Trousers,Women,RegattaX,S010,South Outlet 10,South,4,87.17,0.0,87.17,348.68,348.68,0.5,174.34,False,,348.12,2024
INV100769,2025-07-10,NorthPeak Trousers First,Trousers,Men,NorthPeak,S007,South Outlet 7,South,2,64.89,0.0,64.89,129.78,129.78,0.45,58.4,False,,139.1,2025
INV100770,2024-05-30,TrailPro Shirts Physical,Shirts,Unisex,TrailPro,S007,South Outlet 7,South,2,52.24,0.0,52.24,104.48,104.48,0.35,36.57,False,,108.61,2024
INV100771,2025-07-21,UrbanClimb Backpacks Challenge,Backpacks,Unisex,UrbanClimb,S006,East Outlet 6,East,2,20.9,0.0,20.9,41.8,49.78,0.5,24.89,False,,53.71,2025
INV100772,2024-08-13,NorthPeak Jackets Effort,Jackets,Women,NorthPeak,S011,East Outlet 11,East,3,134.63,0.0,134.63,403.89,403.89,0.35,141.36,False,,424.5,2024
INV100773,2024-05-07,UrbanClimb Trousers Upon,Trousers,Unisex,UrbanClimb,S002,West Outlet 2,West,2,184.21,0.0,184.21,368.42,368.42,0.35,128.95,False,,372.04,2024
INV100774,2024-08-07,RegattaX Trousers Customer,Trousers,Women,RegattaX,S002,West Outlet 2,West,1,101.71,0.0,101.71,101.71,101.71,0.5,50.85,False,,96.24,2024
INV100775,2024-12-14,TrailPro Shirts Process,Shirts,Unisex,TrailPro,S009,South Outlet 9,South,3,45.92,0.0,45.92,137.76,137.76,0.35,48.22,False,,131.24,2024
INV100776,2025-02-22,TrailPro Footwear System,Footwear,Men,TrailPro,S009,South Outlet 9,South,3,160.02,0.3325879624084389,106.8,480.06,320.4,0.2004472225549367,64.22,True,Flash,333.7,2025
INV100777,2025-09-12,RegattaX Backpacks Evidence,Backpacks,Unisex,RegattaX,S016,East Outlet 16,East,2,160.08,0.2484847046241721,120.3,320.16,240.6,0.20090917722549673,48.34,True,Flash,245.82,2025
INV100778,2024-10-29,RegattaX Trousers Movie,Trousers,Men,RegattaX,S005,West Outlet 5,West,1,169.12,0.0,169.12,169.12,214.52,0.35,75.08,False,,213.69,2024
INV100779,2025-05-07,TrailPro Footwear Land,Footwear,Men,TrailPro,S006,East Outlet 6,East,3,129.66,0.0,129.66,388.98,388.98,0.45,175.04,False,,409.18,2025
INV100780,2025-07-06,UrbanClimb Backpacks Ago,Backpacks,Men,UrbanClimb,S014,East Outlet 14,East,1,163.78,0.0,163.78,163.78,198.52,0.4,79.41,False,,209.63,2025
INV100781,2025-10-22,RegattaX Backpacks General,Backpacks,Women,RegattaX,S013,South Outlet 13,South,1,64.51,0.0,64.51,64.51,64.51,0.4,25.8,False,,65.5,2025
INV100782,2024-09-02,TrailPro Shirts Second,Shirts,Unisex,TrailPro,S018,North Outlet 18,North,3,111.68,0.0,111.68,335.04,335.04,0.45,150.77,False,,355.12,2024
INV100783,2025-06-07,NorthPeak Trousers College,Trousers,Women,NorthPeak,S006,East Outlet 6,East,4,150.76,0.0,150.76,603.04,603.04,0.4,241.22,False,,654.55,2025
INV100784,2025-05-20,TrailPro Shirts Feeling,Shirts,Women,TrailPro,S003,East Outlet 3,East,3,175.61,0.0,175.61,526.83,526.83,0.35,184.39,False,,547.2,2025
INV100785,2025-09-24,SummitGear Jackets North,Jackets,Unisex,SummitGear,S017,West Outlet 17,West,1,21.98,0.0,21.98,21.98,21.98,0.35,7.69,False,,22.76,2025
INV100786,2024-07-27,UrbanClimb Backpacks Operation,Backpacks,Unisex,UrbanClimb,S016,East Outlet 16,East,2,175.08,0.0,175.08,350.16,452.62,0.5,226.31,False,,486.52,2024
