InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV101781,2025-03-01,RegattaX Footwear Among,Footwear,Women,RegattaX,S005,North Outlet 5,North,53.732782,-2.494301,3,113.98,0.0,113.98,341.94,341.94,0.4,136.78,False,,359.19,2025
INV101782,2025-10-10,SummitGear Jackets Raise,Jackets,Women,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,2,118.5,0.22807431753469307,91.47,237.0,208.97,0.3131554094791842,65.44,True,Seasonal,216.11,2025
INV101783,2024-10-09,TrailPro Backpacks Stop,Backpacks,Unisex,TrailPro,S016,East Outlet 16,East,52.795926,1.298573,3,169.82,0.0,169.82,509.46,509.46,0.45,229.26,False,,484.79,2024
INV101784,2025-09-03,NorthPeak Shirts Physical,Shirts,Men,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,2,175.64,0.0,175.64,351.28,351.28,0.45,158.08,False,,362.43,2025
INV101785,2025-10-19,RegattaX Trousers Treat,Trousers,Men,RegattaX,S004,East Outlet 4,East,53.279046,0.932681,2,82.86,0.0,82.86,165.72,222.16,0.45,99.97,False,,238.76,2025
INV101786,2025-02-21,SummitGear Shirts Treat,Shirts,Unisex,SummitGear,S001,North Outlet 1,North,54.194276,-1.088189,4,115.97,0.0,115.97,463.88,463.88,0.5,231.94,False,,479.16,2025
INV101787,2025-03-25,RegattaX Jackets Eight,Jackets,Men,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,2,105.47,0.0,105.47,210.94,210.94,0.4,84.38,False,,221.28,2025
INV101788,2025-12-18,TrailPro Footwear Pick,Footwear,Unisex,TrailPro,S001,North Outlet 1,North,54.194276,-1.088189,4,174.68,0.0,174.68,698.72,698.72,0.35,244.55,False,,754.69,2025
INV101789,2024-08-29,RegattaX Trousers Economy,Trousers,Women,RegattaX,S020,West Outlet 20,West,52.005197,-2.197175,2,32.88,0.0,32.88,65.76,65.76,0.5,32.88,False,,60.52,2024
INV101790,2024-01-04,UrbanClimb Trousers Join,Trousers,Unisex,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,5,181.04,0.2701579725108173,132.13,905.2,914.71,0.1879052164935096,171.88,True,Flash,978.27,2024
INV101791,2024-11-09,TrailPro Backpacks Sit,Backpacks,Men,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,2,91.91,0.0,91.91,183.82,183.82,0.5,91.91,False,,171.93,2024
INV101792,2025-08-23,NorthPeak Backpacks Level,Backpacks,Men,NorthPeak,S007,West Outlet 7,West,52.160448,-2.627788,4,45.72,0.0,45.72,182.88,231.3,0.45,104.09,False,,248.28,2025
INV101793,2024-09-20,TrailPro Trousers Reality,Trousers,Men,TrailPro,S012,South Outlet 12,South,50.861103,0.172502,3,68.75,0.0,68.75,206.25,206.25,0.4,82.5,False,,203.84,2024
INV101794,2024-06-10,SummitGear Shirts Time,Shirts,Women,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,2,164.12,0.0,164.12,328.24,418.18,0.5,209.09,False,,394.01,2024
INV101795,2025-11-25,SummitGear Footwear Character,Footwear,Unisex,SummitGear,S012,South Outlet 12,South,50.861103,0.172502,1,93.58,0.0,93.58,93.58,93.58,0.5,46.79,False,,99.52,2025
INV101796,2025-01-02,RegattaX Backpacks Remain,Backpacks,Men,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,4,158.62,0.0,158.62,634.48,634.48,0.45,285.52,False,,644.76,2025
INV101797,2025-08-08,SummitGear Jackets Share,Jackets,Unisex,SummitGear,S011,South Outlet 11,South,51.006758,-0.222794,4,153.96,0.0,153.96,615.84,615.84,0.35,215.54,False,,653.52,2025
INV101798,2024-06-11,UrbanClimb Backpacks All,Backpacks,Men,UrbanClimb,S017,West Outlet 17,West,52.390193,-3.249381,4,58.25,0.0,58.25,233.0,255.04,0.4,102.02,False,,257.85,2024
INV101799,2025-06-23,UrbanClimb Footwear Industry,Footwear,Women,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,3,115.75,0.0,115.75,347.25,347.25,0.45,156.26,False,,359.7,2025
INV101800,2024-11-11,RegattaX Trousers Theory,Trousers,Women,RegattaX,S004,East Outlet 4,East,53.279046,0.932681,4,26.26,0.46300007283647443,14.1,105.04,75.08,0.07219995629811532,5.42,True,Clearance,74.86,2024
INV101801,2024-11-24,NorthPeak Trousers True,Trousers,Unisex,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,4,75.3,0.0,75.3,301.2,402.61,0.35,140.91,False,,393.14,2024
INV101802,2024-10-07,RegattaX Trousers Look,Trousers,Women,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,4,79.41,0.0,79.41,317.64,382.64,0.35,133.92,False,,365.48,2024
INV101803,2025-10-05,RegattaX Jackets Accept,Jackets,Women,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,4,136.88,0.2581050440947725,101.55,547.52,555.15,0.24513697354313654,136.09,True,Clearance,574.93,2025
INV101804,2025-09-12,SummitGear Shirts Sort,Shirts,Unisex,SummitGear,S005,North Outlet 5,North,53.732782,-2.494301,4,167.21,0.24779116554751893,125.78,668.84,503.12,0.30132530067148866,151.6,True,Flash,535.46,2025
INV101805,2024-11-04,TrailPro Footwear Student,Footwear,Men,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,2,148.34,0.0,148.34,296.68,296.68,0.35,103.84,False,,283.57,2024
INV101806,2025-01-13,TrailPro Trousers Evening,Trousers,Women,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,3,60.25,0.0,60.25,180.75,215.91,0.4,86.36,False,,219.41,2025
INV101807,2025-12-28,NorthPeak Shirts Perform,Shirts,Unisex,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,2,182.39,0.14699162454800485,155.58,364.78,311.16,0.4118050252711971,128.14,True,Seasonal,339.37,2025
INV101808,2024-06-20,TrailPro Backpacks Want,Backpacks,Men,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,2,157.12,0.0,157.12,314.24,339.56,0.4,135.82,False,,352.95,2024
INV101809,2025-06-22,NorthPeak Jackets Between,Jackets,Women,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,3,150.24,0.0,150.24,450.72,450.72,0.4,180.29,False,,491.58,2025
INV101810,2025-08-10,RegattaX Jackets Every,Jackets,Unisex,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,4,73.86,0.0,73.86,295.44,295.44,0.4,118.18,False,,314.25,2025
INV101811,2024-11-30,RegattaX Backpacks Reach,Backpacks,Men,RegattaX,S001,North Outlet 1,North,54.194276,-1.088189,5,163.46,0.218009208852473,127.82,817.3,639.1,0.3691944746885162,235.95,True,Bundle,598.14,2024
INV101812,2024-12-27,NorthPeak Trousers Threat,Trousers,Unisex,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,2,174.71,0.0,174.71,349.42,402.4,0.4,160.96,False,,377.92,2024
INV101813,2025-11-10,TrailPro Footwear Mean,Footwear,Men,TrailPro,S004,East Outlet 4,East,53.279046,0.932681,4,190.94,0.0,190.94,763.76,763.76,0.35,267.32,False,,766.02,2025
INV101814,2025-04-05,SummitGear Footwear Trial,Footwear,Men,SummitGear,S015,North Outlet 15,North,54.099618,-2.326278,2,173.83,0.0,173.83,347.66,347.66,0.45,156.45,False,,378.28,2025
INV101815,2025-02-05,UrbanClimb Jackets For,Jackets,Unisex,UrbanClimb,S004,East Outlet 4,East,53.279046,0.932681,4,185.38,0.0,185.38,741.52,980.08,0.5,490.04,False,,1002.38,2025
INV101816,2024-08-19,UrbanClimb Footwear Become,Footwear,Men,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,3,41.07,0.0,41.07,123.21,123.21,0.4,49.28,False,,128.21,2024
INV101817,2024-04-08,TrailPro Backpacks Know,Backpacks,Women,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,4,166.82,0.0,166.82,667.28,667.28,0.5,333.64,False,,672.97,2024
INV101818,2025-08-08,RegattaX Shirts Pull,Shirts,Unisex,RegattaX,S011,South Outlet 11,South,51.006758,-0.222794,4,65.8,0.20073075622311953,52.59,263.2,256.21,0.3295615462661283,84.44,True,Bundle,268.36,2025
INV101819,2025-05-04,TrailPro Backpacks Article,Backpacks,Unisex,TrailPro,S007,West Outlet 7,West,52.160448,-2.627788,1,151.62,0.0,151.62,151.62,151.62,0.4,60.65,False,,168.78,2025
INV101820,2024-07-23,SummitGear Backpacks Idea,Backpacks,Unisex,SummitGear,S001,North Outlet 1,North,54.194276,-1.088189,5,78.58,0.37395304261130036,49.19,392.9,298.91,0.12562817443321977,37.55,True,Clearance,318.92,2024
INV101821,2024-07-21,RegattaX Shirts More,Shirts,Unisex,RegattaX,S015,North Outlet 15,North,54.099618,-2.326278,3,26.58,0.0,26.58,79.74,86.51,0.45,38.93,False,,87.65,2024
INV101822,2025-08-09,SummitGear Footwear Series,Footwear,Men,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,3,108.26,0.0,108.26,324.78,324.78,0.35,113.67,False,,343.1,2025
INV101823,2024-05-26,SummitGear Footwear Large,Footwear,Women,SummitGear,S017,West Outlet 17,West,52.390193,-3.249381,2,58.45,0.0,58.45,116.9,116.9,0.35,40.91,False,,111.13,2024
INV101824,2024-04-10,UrbanClimb Shirts Thus,Shirts,Men,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,4,149.5,0.0,149.5,598.0,598.0,0.45,269.1,False,,596.0,2024
INV101825,2024-02-27,RegattaX Jackets Possible,Jackets,Men,RegattaX,S011,South Outlet 11,South,51.006758,-0.222794,2,177.22,0.0,177.22,354.44,435.91,0.35,152.57,False,,426.26,2024
INV101826,2024-05-22,UrbanClimb Shirts Street,Shirts,Men,UrbanClimb,S007,West Outlet 7,West,52.160448,-2.627788,2,110.16,0.0,110.16,220.32,220.32,0.35,77.11,False,,206.0,2024
INV101827,2025-06-17,SummitGear Footwear List,Footwear,Unisex,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,1,44.48,0.20268875653568405,35.46,44.48,35.46,0.3283867460785896,11.64,True,Flash,37.18,2025
INV101828,2024-09-26,RegattaX Trousers Power,Trousers,Unisex,RegattaX,S016,East Outlet 16,East,52.795926,1.298573,4,51.64,0.0,51.64,206.56,206.56,0.5,103.28,False,,206.6,2024
INV101829,2025-11-17,NorthPeak Backpacks Miss,Backpacks,Unisex,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,2,91.97,0.23508758425500986,70.35,183.94,140.7,0.2589474494469941,36.43,True,Flash,143.08,2025
INV101830,2025-12-27,SummitGear Jackets Design,Jackets,Men,SummitGear,S020,West Outlet 20,West,52.005197,-2.197175,1,212.84,0.0,212.84,212.84,249.72,0.4,99.89,False,,272.2,2025
INV101831,2025-09-17,SummitGear Trousers Source,Trousers,Men,SummitGear,S018,North Outlet 18,North,54.537611,-1.823758,1,33.36,0.0,33.36,33.36,33.36,0.4,13.34,False,,34.17,2025
INV101832,2025-04-20,UrbanClimb Footwear Dream,Footwear,Men,UrbanClimb,S016,East Outlet 16,East,52.795926,1.298573,3,172.06,0.0,172.06,516.18,516.18,0.45,232.28,False,,557.51,2025
INV101833,2025-10-02,RegattaX Jackets People,Jackets,Men,RegattaX,S009,North Outlet 9,North,54.484804,-1.170144,3,134.5,0.0,134.5,403.5,523.89,0.4,209.56,False,,539.8,2025
INV101834,2024-03-04,NorthPeak Footwear Worker,Footwear,Women,NorthPeak,S013,East Outlet 13,East,53.385227,0.84183,3,109.98,0.0,109.98,329.94,329.94,0.45,148.47,False,,317.91,2024
INV101835,2025-01-29,SummitGear Jackets Inside,Jackets,Unisex,SummitGear,S003,South Outlet 3,South,50.842813,0.231946,3,60.1,0.0,60.1,180.3,207.3,0.5,103.65,False,,224.33,2025
INV101836,2025-09-19,TrailPro Footwear Among,Footwear,Unisex,TrailPro,S016,East Outlet 16,East,52.795926,1.298573,3,181.21,0.0,181.21,543.63,543.63,0.4,217.45,False,,552.55,2025
INV101837,2025-07-06,SummitGear Trousers Yeah,Trousers,Unisex,SummitGear,S020,West Outlet 20,West,52.005197,-2.197175,4,120.86,0.0,120.86,483.44,483.44,0.5,241.72,False,,529.3,2025
INV101838,2024-10-12,NorthPeak Footwear Act,Footwear,Men,NorthPeak,S016,East Outlet 16,East,52.795926,1.298573,1,46.66,0.0,46.66,46.66,46.66,0.35,16.33,False,,47.34,2024
INV101839,2024-01-28,UrbanClimb Trousers Class,Trousers,Unisex,UrbanClimb,S001,North Outlet 1,North,54.194276,-1.088189,3,178.16,0.0,178.16,534.48,747.75,0.35,261.71,False,,784.44,2024
INV101840,2024-10-25,UrbanClimb Shirts Window,Shirts,Men,UrbanClimb,S005,North Outlet 5,North,53.732782,-2.494301,2,181.53,0.0,181.53,363.06,363.06,0.45,163.38,False,,370.6,2024
INV101841,2024-07-20,TrailPro Jackets Behind,Jackets,Unisex,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,1,39.46,0.0,39.46,39.46,39.46,0.35,13.81,False,,40.96,2024
INV101842,2025-10-13,RegattaX Shirts Finally,Shirts,Women,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,3,61.63,0.0,61.63,184.89,184.89,0.35,64.71,False,,193.9,2025
INV101843,2025-09-02,UrbanClimb Footwear Result,Footwear,Unisex,UrbanClimb,S011,South Outlet 11,South,51.006758,-0.222794,3,87.59,0.0,87.59,262.77,262.77,0.4,105.11,False,,268.56,2025
INV101844,2025-05-26,UrbanClimb Backpacks He,Backpacks,Men,UrbanClimb,S002,North Outlet 2,North,54.224559,-2.501471,2,111.4,0.0,111.4,222.8,222.8,0.35,77.98,False,,243.41,2025
INV101845,2024-11-20,UrbanClimb Jackets Suddenly,Jackets,Women,UrbanClimb,S011,South Outlet 11,South,51.006758,-0.222794,2,23.36,0.0,23.36,46.72,54.32,0.45,24.44,False,,56.03,2024
INV101846,2024-01-16,TrailPro Trousers Last,Trousers,Men,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,2,194.87,0.0,194.87,389.74,513.16,0.5,256.58,False,,486.68,2024
INV101847,2024-04-07,SummitGear Shirts Writer,Shirts,Men,SummitGear,S004,East Outlet 4,East,53.279046,0.932681,1,164.16,0.0,164.16,164.16,164.16,0.5,82.08,False,,152.97,2024
INV101848,2025-10-25,RegattaX Jackets Determine,Jackets,Women,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,4,80.78,0.0,80.78,323.12,384.04,0.45,172.82,False,,395.98,2025
INV101849,2024-10-13,UrbanClimb Shirts Price,Shirts,Men,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,1,197.36,0.0,197.36,197.36,197.36,0.4,78.94,False,,185.17,2024
INV101850,2024-05-05,TrailPro Shirts Performance,Shirts,Unisex,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,1,166.11,0.0,166.11,166.11,166.11,0.4,66.44,False,,166.63,2024
INV101851,2025-08-17,TrailPro Jackets Although,Jackets,Men,TrailPro,S016,East Outlet 16,East,52.795926,1.298573,2,71.62,0.0,71.62,143.24,143.24,0.35,50.13,False,,145.06,2025
INV101852,2025-12-11,NorthPeak Shirts Teach,Shirts,Women,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,2,49.35,0.0,49.35,98.7,98.7,0.35,34.55,False,,102.15,2025
INV101853,2025-04-20,SummitGear Trousers Win,Trousers,Unisex,SummitGear,S014,West Outlet 14,West,51.458451,-2.616479,4,23.66,0.0,23.66,94.64,94.64,0.35,33.12,False,,99.29,2025
INV101854,2024-03-07,TrailPro Backpacks Baby,Backpacks,Men,TrailPro,S013,East Outlet 13,East,53.385227,0.84183,2,75.86,0.0,75.86,151.72,151.72,0.45,68.27,False,,141.49,2024
INV101855,2024-10-17,RegattaX Jackets Level,Jackets,Unisex,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,2,45.85,0.0,45.85,91.7,121.58,0.45,54.71,False,,121.51,2024
INV101856,2025-04-02,UrbanClimb Jackets Responsibility,Jackets,Unisex,UrbanClimb,S020,West Outlet 20,West,52.005197,-2.197175,4,194.63,0.0,194.63,778.52,778.52,0.5,389.26,False,,814.03,2025
INV101857,2024-06-11,TrailPro Backpacks Some,Backpacks,Unisex,TrailPro,S006,West Outlet 6,West,52.034598,-2.469192,4,131.74,0.0,131.74,526.96,571.7,0.5,285.85,False,,576.21,2024
INV101858,2024-08-15,RegattaX Footwear Pay,Footwear,Women,RegattaX,S001,North Outlet 1,North,54.194276,-1.088189,4,166.0,0.0,166.0,664.0,664.0,0.45,298.8,False,,619.05,2024
INV101859,2024-11-15,SummitGear Shirts Give,Shirts,Men,SummitGear,S002,North Outlet 2,North,54.224559,-2.501471,2,85.8,0.0,85.8,171.6,171.6,0.35,60.06,False,,166.79,2024
INV101860,2024-10-08,NorthPeak Footwear Decide,Footwear,Men,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,2,65.56,0.0,65.56,131.12,131.12,0.4,52.45,False,,133.29,2024
INV101861,2024-07-21,SummitGear Shirts Would,Shirts,Unisex,SummitGear,S018,North Outlet 18,North,54.537611,-1.823758,2,129.27,0.0,129.27,258.54,306.0,0.35,107.1,False,,322.79,2024
INV101862,2024-02-08,TrailPro Footwear Edge,Footwear,Women,TrailPro,S015,North Outlet 15,North,54.099618,-2.326278,1,116.65,0.0,116.65,116.65,116.65,0.45,52.49,False,,114.71,2024
INV101863,2025-11-02,RegattaX Jackets Enter,Jackets,Men,RegattaX,S011,South Outlet 11,South,51.006758,-0.222794,2,27.92,0.0,27.92,55.84,66.95,0.4,26.78,False,,70.14,2025
INV101864,2025-11-13,RegattaX Trousers Beat,Trousers,Unisex,RegattaX,S016,East Outlet 16,East,52.795926,1.298573,4,154.47,0.0,154.47,617.88,717.16,0.35,251.01,False,,776.41,2025
INV101865,2024-09-07,NorthPeak Footwear Among,Footwear,Unisex,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,1,145.2,0.0,145.2,145.2,145.2,0.35,50.82,False,,149.5,2024
INV101866,2024-02-14,SummitGear Backpacks Option,Backpacks,Unisex,SummitGear,S016,East Outlet 16,East,52.795926,1.298573,4,81.03,0.0,81.03,324.12,324.12,0.5,162.06,False,,316.87,2024
INV101867,2024-09-15,NorthPeak Shirts Appear,Shirts,Unisex,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,4,36.83,0.0,36.83,147.32,147.32,0.5,73.66,False,,153.87,2024
INV101868,2025-12-01,SummitGear Backpacks Cell,Backpacks,Unisex,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,3,165.22,0.0,165.22,495.66,495.66,0.4,198.26,False,,525.04,2025
INV101869,2025-07-09,SummitGear Backpacks Serve,Backpacks,Men,SummitGear,S018,North Outlet 18,North,54.537611,-1.823758,3,171.91,0.0,171.91,515.73,578.2,0.35,202.37,False,,605.86,2025
INV101870,2024-07-07,UrbanClimb Jackets Rather,Jackets,Unisex,UrbanClimb,S002,North Outlet 2,North,54.224559,-2.501471,3,120.51,0.0,120.51,361.53,361.53,0.4,144.61,False,,362.54,2024
INV101871,2024-06-02,TrailPro Shirts Safe,Shirts,Men,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,1,124.22,0.0,124.22,124.22,136.27,0.45,61.32,False,,126.04,2024
INV101872,2024-02-24,RegattaX Shirts Within,Shirts,Unisex,RegattaX,S009,North Outlet 9,North,54.484804,-1.170144,3,187.87,0.0,187.87,563.61,563.61,0.35,197.26,False,,567.21,2024
INV101873,2024-06-20,RegattaX Shirts Affect,Shirts,Unisex,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,2,30.52,0.0,30.52,61.04,73.16,0.5,36.58,False,,68.48,2024
INV101874,2024-02-29,SummitGear Backpacks Nation,Backpacks,Unisex,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,4,99.76,0.0,99.76,399.04,399.04,0.4,159.62,False,,389.21,2024
INV101875,2025-06-30,RegattaX Trousers Just,Trousers,Unisex,RegattaX,S018,North Outlet 18,North,54.537611,-1.823758,1,18.55,0.0,18.55,18.55,18.55,0.45,8.35,False,,19.49,2025
INV101876,2024-11-13,RegattaX Footwear Perform,Footwear,Men,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,4,200.18,0.0,200.18,800.72,800.72,0.35,280.25,False,,821.88,2024
INV101877,2024-01-03,NorthPeak Trousers With,Trousers,Men,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,2,73.39,0.0,73.39,146.78,162.9,0.5,81.45,False,,169.13,2024
INV101878,2024-05-19,SummitGear Backpacks Do,Backpacks,Men,SummitGear,S002,North Outlet 2,North,54.224559,-2.501471,1,181.63,0.0,181.63,181.63,181.63,0.5,90.81,False,,195.1,2024
INV101879,2025-06-27,SummitGear Trousers Where,Trousers,Men,SummitGear,S020,West Outlet 20,West,52.005197,-2.197175,3,45.94,0.0,45.94,137.82,137.82,0.5,68.91,False,,138.31,2025
INV101880,2024-03-02,TrailPro Shirts Country,Shirts,Men,TrailPro,S015,North Outlet 15,North,54.099618,-2.326278,2,68.49,0.0,68.49,136.98,136.98,0.4,54.79,False,,140.75,2024
INV101881,2025-10-31,TrailPro Shirts Environmental,Shirts,Women,TrailPro,S004,East Outlet 4,East,53.279046,0.932681,4,25.39,0.0,25.39,101.56,101.56,0.5,50.78,False,,107.73,2025
INV101882,2024-06-07,SummitGear Jackets Such,Jackets,Women,SummitGear,S005,North Outlet 5,North,53.732782,-2.494301,1,97.57,0.0,97.57,97.57,97.57,0.4,39.03,False,,103.96,2024
INV101883,2025-07-05,TrailPro Trousers Pm,Trousers,Unisex,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,1,213.49,0.0,213.49,213.49,213.49,0.5,106.75,False,,226.32,2025
INV101884,2025-02-20,SummitGear Shirts Meet,Shirts,Unisex,SummitGear,S011,South Outlet 11,South,51.006758,-0.222794,4,37.69,0.0,37.69,150.76,150.76,0.35,52.77,False,,159.76,2025
INV101885,2025-02-16,RegattaX Shirts Century,Shirts,Men,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,3,128.02,0.0,128.02,384.06,384.06,0.35,134.42,False,,413.33,2025
INV101886,2024-04-25,RegattaX Trousers Key,Trousers,Women,RegattaX,S013,East Outlet 13,East,53.385227,0.84183,3,59.96,0.0,59.96,179.88,179.88,0.4,71.95,False,,167.68,2024
INV101887,2025-10-02,UrbanClimb Backpacks Likely,Backpacks,Men,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,4,35.52,0.0,35.52,142.08,142.08,0.5,71.04,False,,155.18,2025
INV101888,2024-07-03,UrbanClimb Trousers Woman,Trousers,Women,UrbanClimb,S009,North Outlet 9,North,54.484804,-1.170144,4,143.8,0.0,143.8,575.2,575.2,0.45,258.84,False,,610.14,2024
INV101889,2025-06-06,SummitGear Shirts Bed,Shirts,Men,SummitGear,S013,East Outlet 13,East,53.385227,0.84183,1,58.09,0.0,58.09,58.09,63.57,0.45,28.61,False,,69.12,2025
INV101890,2024-07-28,RegattaX Trousers Although,Trousers,Women,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,1,187.08,0.0,187.08,187.08,187.08,0.5,93.54,False,,191.12,2024
INV101891,2024-10-01,RegattaX Jackets Face,Jackets,Women,RegattaX,S018,North Outlet 18,North,54.537611,-1.823758,2,76.02,0.0,76.02,152.04,173.02,0.35,60.56,False,,168.28,2024
INV101892,2025-06-09,RegattaX Footwear National,Footwear,Women,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,1,127.87,0.0,127.87,127.87,127.87,0.35,44.75,False,,135.6,2025
INV101893,2024-06-02,SummitGear Backpacks Seat,Backpacks,Women,SummitGear,S011,South Outlet 11,South,51.006758,-0.222794,2,40.85,0.11991061923855231,35.95,81.7,86.6,0.4280536284568686,37.07,True,Bundle,93.51,2024
INV101894,2024-06-29,SummitGear Footwear To,Footwear,Unisex,SummitGear,S016,East Outlet 16,East,52.795926,1.298573,2,129.78,0.15887813239449047,109.16,259.56,218.32,0.35467312056330574,77.43,True,Bundle,208.37,2024
INV101895,2025-05-14,NorthPeak Jackets Approach,Jackets,Unisex,NorthPeak,S016,East Outlet 16,East,52.795926,1.298573,3,163.08,0.0,163.08,489.24,489.24,0.4,195.7,False,,516.21,2025
INV101896,2025-06-11,TrailPro Shirts Discussion,Shirts,Men,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,3,58.61,0.0,58.61,175.83,204.72,0.4,81.89,False,,213.43,2025
INV101897,2024-10-24,UrbanClimb Footwear Administration,Footwear,Women,UrbanClimb,S016,East Outlet 16,East,52.795926,1.298573,4,155.97,0.0,155.97,623.88,623.88,0.35,218.36,False,,618.6,2024
INV101898,2025-05-21,TrailPro Footwear Nature,Footwear,Unisex,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,4,44.88,0.0,44.88,179.52,179.52,0.35,62.83,False,,181.94,2025
INV101899,2025-05-01,TrailPro Shirts Amount,Shirts,Women,TrailPro,S018,North Outlet 18,North,54.537611,-1.823758,2,148.92,0.0,148.92,297.84,297.84,0.5,148.92,False,,308.9,2025
INV101900,2025-06-17,TrailPro Shirts Yes,Shirts,Women,TrailPro,S013,East Outlet 13,East,53.385227,0.84183,4,69.79,0.0,69.79,279.16,328.12,0.5,164.06,False,,329.11,2025
INV101901,2025-10-31,SummitGear Backpacks Medical,Backpacks,Women,SummitGear,S004,East Outlet 4,East,53.279046,0.932681,2,177.77,0.0,177.77,355.54,355.54,0.45,159.99,False,,362.47,2025
INV101902,2025-01-02,TrailPro Jackets Whose,Jackets,Women,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,4,88.79,0.0,88.79,355.16,467.48,0.45,210.37,False,,485.14,2025
INV101903,2024-08-08,UrbanClimb Shirts For,Shirts,Women,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,3,169.9,0.0,169.9,509.7,561.33,0.35,196.47,False,,561.14,2024
INV101904,2025-01-07,NorthPeak Jackets Him,Jackets,Women,NorthPeak,S008,South Outlet 8,South,50.911774,-0.417447,1,95.0,0.0,95.0,95.0,112.81,0.35,39.48,False,,116.88,2025
INV101905,2024-08-25,RegattaX Backpacks Half,Backpacks,Women,RegattaX,S007,West Outlet 7,West,52.160448,-2.627788,2,60.55,0.0,60.55,121.1,154.66,0.35,54.13,False,,153.12,2024
INV101906,2025-09-21,TrailPro Jackets Actually,Jackets,Men,TrailPro,S004,East Outlet 4,East,53.279046,0.932681,3,80.95,0.0,80.95,242.85,242.85,0.5,121.42,False,,260.14,2025
INV101907,2025-06-22,UrbanClimb Jackets Light,Jackets,Unisex,UrbanClimb,S001,North Outlet 1,North,54.194276,-1.088189,2,156.55,0.0,156.55,313.1,313.1,0.35,109.59,False,,342.0,2025
INV101908,2025-03-08,SummitGear Backpacks Sign,Backpacks,Unisex,SummitGear,S020,West Outlet 20,West,52.005197,-2.197175,4,153.05,0.0,153.05,612.2,612.2,0.5,306.1,False,,665.57,2025
INV101909,2024-07-25,NorthPeak Backpacks Best,Backpacks,Unisex,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,2,182.54,0.0,182.54,365.08,395.85,0.5,197.93,False,,396.67,2024
INV101910,2024-09-16,SummitGear Footwear Whatever,Footwear,Unisex,SummitGear,S013,East Outlet 13,East,53.385227,0.84183,2,112.5,0.0,112.5,225.0,225.0,0.4,90.0,False,,209.94,2024
INV101911,2025-10-16,SummitGear Jackets Meet,Jackets,Women,SummitGear,S019,East Outlet 19,East,53.15953,0.308308,2,126.76,0.0,126.76,253.52,340.96,0.4,136.38,False,,363.6,2025
